===
00, -10.2883, 0.118627, 0.000351418, 0.0012544
00, -11.1712, 0.117809, 0.000311593, 0.00122364
00, -9.65315, 0.116641, 0.000104665, 0.00303848
00, -7.64414, 0.115378, 0.000193386, 0.00134779
00, -5.76577, 0.11665, 8.40485e-05, 0.000841666
00, -4.82432, 0.117921, 0.000164633, 0.0011822
00, -3.56757, 0.114805, 0.000275271, 0.00102376
00, -1.86036, 0.114674, 0.000494161, 0.000847105
00, -1.14414, 0.11519, 0.000416246, 0.000684386
00, 0.833333, 0.112112, 0.000425647, 0.00110429
00, 3.87838, 0.112774, 0.000515186, 0.0012285
00, 5.85135, 0.10919, 0.000520037, 0.00156917
00, 10.7432, 0.109011, 0.000600948, 0.00190483
00, 14.6261, 0.109903, 0.000694411, 0.00186037
00, 18.4865, 0.109468, 0.000556235, 0.00222932
00, 25.5811, 0.105023, 0.0006476, 0.00273388
00, 31.1847, 0.105045, 0.000626938, 0.00294054
00, 36.2973, 0.104441, 0.000697721, 0.00324188
00, 43.3468, 0.102272, 0.000633029, 0.003381
00, 46.3288, 0.103379, 0.0006956, 0.00331396
00, 50.3288, 0.10167, 0.000734022, 0.00395414
===
00, -11.2387, 0.119902, 0.000305305, 0.000332953
00, -10.4459, 0.121183, 0.00035824, 0.000480237
00, -9.67117, 0.120541, 0.000268503, 0.000309789
00, -11.1712, 0.11924, 0.000366578, 0.00062207
00, -3.71171, 0.11836, 0.000161482, 0.00134633
00, -1.11261, 0.120189, 0.00033502, 0.000735193
00, 4.36937, 0.117812, 5.85802e-05, 0.000377295
00, 10.8198, 0.117914, 0.000162815, 0.000389852
00, 16.5856, 0.117832, 0.000176271, 0.000277277
00, 19.509, 0.116703, 0.000298819, 7.08527e-05
00, 26.473, 0.115306, 0.000299267, 0.000172785
00, 30.991, 0.114996, 0.00037112, 0.000216606
00, 33.7748, 0.11501, 0.000424167, 0.000515486
00, 42.2883, 0.112528, 0.000555643, 0.000627771
00, 49.1441, 0.112629, 0.000533633, 0.000816693
00, 53.1396, 0.111196, 0.000499282, 0.00109682
00, 60.9414, 0.109209, 0.000555423, 0.00123688
00, 68.1712, 0.108983, 0.000556904, 0.00126307
00, 72.1667, 0.108567, 0.000660031, 0.00148895
00, 76.7342, 0.108406, 0.0005234, 0.0019158
00, 86.6036, 0.105743, 0.00062822, 0.00223138
00, 91.1757, 0.103994, 0.000567583, 0.00235118
00, 96.3649, 0.106482, 0.000592367, 0.00254772
00, 103.91, 0.10404, 0.000544268, 0.00305765
00, 108.707, 0.102245, 0.000607753, 0.00279931
00, 109.851, 0.102243, 0.000738698, 0.00317984
===
00, -9.82432, 0.119923, 0.000428529, 0.000513413
00, -10.6937, 0.120244, 0.000335019, 0.000251526
00, -10.7342, 0.120771, 0.000307542, 0.000304282
00, -10.6171, 0.12023, 0.000366335, 0.000305648
00, -10.2387, 0.121562, 0.000340269, 0.0013227
00, -4.84234, 0.119509, 0.000377663, 0.00086349
00, 2.71622, 0.122042, 0.00029669, 0.000385406
00, 9.76126, 0.12129, 0.000113045, 0.00140923
00, 15.8919, 0.120924, 0.000165509, 0.000156724
00, 25.955, 0.120007, 0.000242531, 0.000195088
00, 32.7568, 0.117564, 0.000267186, 6.72636e-05
00, 38.8063, 0.116961, 0.000373932, 2.66308e-05
00, 47.0766, 0.117573, 0.000399845, 0.000112446
