===
00, -12.7523, 0.120976, 0.000364496, 0.000704171
00, -12.8198, 0.120754, 0.000275442, 0.00297203
00, -10.5135, 0.121287, 0.000218818, 0.00032028
00, 12.2658, 0.119558, 9.30128e-05, 0.000217036
00, 20.3153, 0.119291, 0.000235378, 0.000166686
00, 37.5315, 0.116515, 0.000484299, 7.33192e-05
00, 50.9685, 0.115876, 0.000505928, 0.000251112
00, 56.955, 0.112562, 0.000578896, 0.000600295
00, 62.7027, 0.109707, 0.000645505, 0.00151162
00, 78.5856, 0.108262, 0.000695139, 0.00258539
00, 89.2973, 0.103585, 0.000664035, 0.00319153
00, 105.414, 0.100875, 0.000778572, 0.00481758
00, 119.018, 0.0978008, 0.00101777, 0.00491883
00, 139.838, 0.0967306, 0.00127919, 0.00601743
00, 165.432, 0.0936955, 0.00135533, 0.00694658
00, 188.5, 0.0897114, 0.00157001, 0.0084634
00, 217.135, 0.087277, 0.00171611, 0.00892684
00, 263.721, 0.0854544, 0.00191028, 0.00992108
00, 285.946, 0.0833053, 0.00230496, 0.0111606
===
00, -12.1982, 0.120553, 0.000265659, 0.00268437
00, -12.4279, 0.120098, 0.000874379, 0.000594098
00, -9.93243, 0.119971, 0.000136179, 0.00121077
00, 9.39189, 0.119013, 0.00039256, 0.000112201
00, 20.955, 0.114769, 0.000456502, 0.000499339
00, 38.464, 0.112558, 0.000517116, 0.00119691
00, 47.1216, 0.109545, 0.000660594, 0.00168162
00, 57.2477, 0.106966, 0.000736741, 0.00246106
00, 79.1577, 0.103109, 0.000873188, 0.00346321
00, 96.6802, 0.100198, 0.000855988, 0.00438042
00, 122.676, 0.0975655, 0.0010131, 0.00522965
00, 137.383, 0.0953738, 0.00128047, 0.00638276
00, 162.694, 0.0925319, 0.00122889, 0.00696847
00, 195.108, 0.0910025, 0.00186839, 0.0080409
00, 219.559, 0.0874701, 0.00207866, 0.00947249
00, 258.509, 0.0862866, 0.00189028, 0.009528
00, 291.811, 0.0833321, 0.00240592, 0.0106427
00, 287.662, 0.0814649, 0.00250764, 0.0117341
===
00, -12.9595, 0.120059, 0.000400552, 0.00648295
00, -12.4505, 0.11556, 0.00119793, 0.000364831
00, 5.23423, 0.12169, 0.0142641, 0.00247036
00, 35.2342, 0.116775, 0.000366439, 0.000447969
00, 68.3333, 0.114452, 0.000572985, 0.000230461
